Date,ticker,asset_return,turnover,market_future_return
2014-06-11,AIG,-0.0,0.0,-0.006993716830682506
2014-06-11,ALL,-0.0,0.0,-0.006993716830682506
2014-06-11,AMAT,-0.0,0.0,-0.006993716830682506
2014-06-11,AMD,0.0,0.0,-0.006993716830682506
2014-06-11,AMGN,-0.0,0.0,-0.006993716830682506
2014-06-11,AMZN,-0.0,0.0,-0.006993716830682506
2014-06-11,AN,-0.0,0.0,-0.006993716830682506
2014-06-11,ANTM,-0.0,0.0,-0.006993716830682506
2014-06-11,APA,0.0,0.0,-0.006993716830682506
2014-06-11,APC,-0.0,0.0,-0.006993716830682506
2014-06-11,SPY,-0.0,0.0,-0.006993716830682506
2014-06-12,A,0.0,0.0,0.0031055763966716388
2014-06-12,AA,0.0,0.0,0.0031055763966716388
2014-06-12,AABA,0.0,0.0,0.0031055763966716388
2014-06-12,AAPL,-0.0,0.0,0.0031055763966716388
2014-06-12,ABC,0.0,0.0,0.0031055763966716388
2014-06-12,ABT,-0.0,0.0,0.0031055763966716388
2014-06-12,ABX,0.0,0.0,0.0031055763966716388
2014-06-12,ADBE,0.0,0.0,0.0031055763966716388
2014-06-12,ADI,0.0,0.0,0.0031055763966716388
2014-06-12,ADP,0.0,0.0,0.0031055763966716388
2014-06-12,ADSK,0.0,0.0,0.0031055763966716388
2014-06-12,AEE,0.0,0.0,0.0031055763966716388
2014-06-12,AES,0.0,0.0,0.0031055763966716388
2014-06-12,AGN,0.0,0.0,0.0031055763966716388
2014-06-12,AIG,0.0,0.0,0.0031055763966716388
2014-06-12,ALL,0.0,0.0,0.0031055763966716388
2014-06-12,AMAT,0.0,0.0,0.0031055763966716388
2014-06-12,AMD,-0.0,0.0,0.0031055763966716388
2014-06-12,AMGN,-0.0,0.0,0.0031055763966716388
2014-06-12,AMZN,0.0,0.0,0.0031055763966716388
2014-06-12,AN,0.0,0.0,0.0031055763966716388
2014-06-12,ANTM,-0.0,0.0,0.0031055763966716388
2014-06-12,APA,0.0,0.0,0.0031055763966716388
2014-06-12,APC,0.0,0.0,0.0031055763966716388
2014-06-12,SPY,0.0,0.0,0.0031055763966716388
2014-06-13,A,-0.0,0.0,0.0007186511527774719
2014-06-13,AA,-0.0,0.0,0.0007186511527774719
2014-06-13,AABA,-0.0,0.0,0.0007186511527774719
2014-06-13,AAPL,0.0,0.0,0.0007186511527774719
2014-06-13,ABC,-0.0,0.0,0.0007186511527774719
2014-06-13,ABT,0.0,0.0,0.0007186511527774719
2014-06-13,ABX,-0.0,0.0,0.0007186511527774719
2014-06-13,ADBE,0.0,0.0,0.0007186511527774719
2014-06-13,ADI,-0.0,0.0,0.0007186511527774719
2014-06-13,ADP,-0.0,0.0,0.0007186511527774719
2014-06-13,ADSK,0.0,0.0,0.0007186511527774719
2014-06-13,AEE,0.0,0.0,0.0007186511527774719
2014-06-13,AES,0.0,0.0,0.0007186511527774719
2014-06-13,AGN,0.0,0.0,0.0007186511527774719
2014-06-13,AIG,0.0,0.0,0.0007186511527774719
2014-06-13,ALL,-0.0,0.0,0.0007186511527774719
2014-06-13,AMAT,-0.0,0.0,0.0007186511527774719
2014-06-13,AMD,0.0,0.0,0.0007186511527774719
2014-06-13,AMGN,0.0,0.0,0.0007186511527774719
2014-06-13,AMZN,0.0,0.0,0.0007186511527774719
2014-06-13,AN,0.0,0.0,0.0007186511527774719
2014-06-13,ANTM,-0.0,0.0,0.0007186511527774719
2014-06-13,APA,0.0,0.0,0.0007186511527774719
2014-06-13,APC,-0.0,0.0,0.0007186511527774719
2014-06-13,SPY,0.0,0.0,0.0007186511527774719
2014-06-16,A,0.0,0.0,0.0027622784109919696
2014-06-16,AA,0.0,0.0,0.0027622784109919696
2014-06-16,AABA,-0.0,0.0,0.0027622784109919696
2014-06-16,AAPL,-0.0,0.0,0.0027622784109919696
2014-06-16,ABC,0.0,0.0,0.0027622784109919696
2014-06-16,ABT,-0.0,0.0,0.0027622784109919696
2014-06-16,ABX,0.0,0.0,0.0027622784109919696
2014-06-16,ADBE,-0.0,0.0,0.0027622784109919696
2014-06-16,ADI,0.0,0.0,0.0027622784109919696
2014-06-16,ADP,-0.0,0.0,0.0027622784109919696
2014-06-16,ADSK,0.0,0.0,0.0027622784109919696
2014-06-16,AEE,-0.0,0.0,0.0027622784109919696
2014-06-16,AES,0.0,0.0,0.0027622784109919696
2014-06-16,AGN,0.0,0.0,0.0027622784109919696
2014-06-16,AIG,0.0,0.0,0.0027622784109919696
2014-06-16,ALL,0.0,0.0,0.0027622784109919696
2014-06-16,AMAT,0.0,0.0,0.0027622784109919696
2014-06-16,AMD,0.0,0.0,0.0027622784109919696
2014-06-16,AMGN,0.0,0.0,0.0027622784109919696
2014-06-16,AMZN,-0.0,0.0,0.0027622784109919696
2014-06-16,AN,0.0,0.0,0.0027622784109919696
2014-06-16,ANTM,-0.0,0.0,0.0027622784109919696
2014-06-16,APA,-0.0,0.0,0.0027622784109919696
2014-06-16,APC,-0.0,0.0,0.0027622784109919696
2014-06-16,SPY,0.0,0.0,0.0027622784109919696
2014-06-17,A,0.0,0.0,0.007382577473601382
2014-06-17,AA,0.0,0.0,0.007382577473601382
2014-06-17,AABA,0.0,0.0,0.007382577473601382
2014-06-17,AAPL,0.0,0.0,0.007382577473601382
2014-06-17,ABC,0.0,0.0,0.007382577473601382
2014-06-17,ABT,0.0,0.0,0.007382577473601382
2014-06-17,ABX,0.0,0.0,0.007382577473601382
2014-06-17,ADBE,0.0,0.0,0.007382577473601382
2014-06-17,ADI,-0.0,0.0,0.007382577473601382
2014-06-17,ADP,0.0,0.0,0.007382577473601382
2014-06-17,ADSK,0.0,0.0,0.007382577473601382
2014-06-17,AEE,0.0,0.0,0.007382577473601382
2014-06-17,AES,0.0,0.0,0.007382577473601382
2014-06-17,AGN,0.0,0.0,0.007382577473601382
2014-06-17,AIG,0.0,0.0,0.007382577473601382
2014-06-17,ALL,-0.0,0.0,0.007382577473601382
2014-06-17,AMAT,-0.0,0.0,0.007382577473601382
2014-06-17,AMD,-0.0,0.0,0.007382577473601382
2014-06-17,AMGN,0.0,0.0,0.007382577473601382
2014-06-17,AMZN,0.0,0.0,0.007382577473601382
2014-06-17,AN,0.0,0.0,0.007382577473601382
2014-06-17,ANTM,0.0,0.0,0.007382577473601382
2014-06-17,APA,0.0,0.0,0.007382577473601382
2014-06-17,APC,0.0,0.0,0.007382577473601382
2014-06-17,SPY,0.0,0.0,0.007382577473601382
2014-06-18,A,-0.0,0.0,0.0012031786347252993
2014-06-18,AA,-0.0,0.0,0.0012031786347252993
2014-06-18,AABA,-0.0,0.0,0.0012031786347252993
2014-06-18,AAPL,-0.0,0.0,0.0012031786347252993
2014-06-18,ABC,-0.0,0.0,0.0012031786347252993
2014-06-18,ABT,0.0,0.0,0.0012031786347252993
2014-06-18,ABX,0.0,0.0,0.0012031786347252993
2014-06-18,ADBE,-0.0,0.0,0.0012031786347252993
2014-06-18,ADI,-0.0,0.0,0.0012031786347252993
2014-06-18,ADP,-0.0,0.0,0.0012031786347252993
2014-06-18,ADSK,-0.0,0.0,0.0012031786347252993
2014-06-18,AEE,0.0,0.0,0.0012031786347252993
2014-06-18,AES,0.0,0.0,0.0012031786347252993
2014-06-18,AGN,-0.0,0.0,0.0012031786347252993
2014-06-18,AIG,0.0,0.0,0.0012031786347252993
2014-06-18,ALL,-0.0,0.0,0.0012031786347252993
2014-06-18,AMAT,0.0,0.0,0.0012031786347252993
2014-06-18,AMD,-0.0,0.0,0.0012031786347252993
2014-06-18,AMGN,0.0,0.0,0.0012031786347252993
2014-06-18,AMZN,-0.0,0.0,0.0012031786347252993
2014-06-18,AN,0.0,0.0,0.0012031786347252993
2014-06-18,ANTM,0.0,0.0,0.0012031786347252993
2014-06-18,APA,0.0,0.0,0.0012031786347252993
2014-06-18,APC,0.0,0.0,0.0012031786347252993
2014-06-18,SPY,0.0,0.0,0.0012031786347252993
2014-06-19,A,0.0,0.0,0.001966380822419289
2014-06-19,AA,0.0,0.0,0.001966380822419289
2014-06-19,AABA,-0.0,0.0,0.001966380822419289
2014-06-19,AAPL,-0.0,0.0,0.001966380822419289
2014-06-19,ABC,0.0,0.0,0.001966380822419289
2014-06-19,ABT,-0.0,0.0,0.001966380822419289
2014-06-19,ABX,-0.0,0.0,0.001966380822419289
2014-06-19,ADBE,-0.0,0.0,0.001966380822419289
2014-06-19,ADI,-0.0,0.0,0.001966380822419289
2014-06-19,ADP,0.0,0.0,0.001966380822419289
2014-06-19,ADSK,-0.0,0.0,0.001966380822419289
2014-06-19,AEE,-0.0,0.0,0.001966380822419289
2014-06-19,AES,0.0,0.0,0.001966380822419289
2014-06-19,AGN,0.0,0.0,0.001966380822419289
2014-06-19,AIG,-0.0,0.0,0.001966380822419289
2014-06-19,ALL,0.0,0.0,0.001966380822419289
2014-06-19,AMAT,0.0,0.0,0.001966380822419289
2014-06-19,AMD,-0.0,0.0,0.001966380822419289
2014-06-19,AMGN,0.0,0.0,0.001966380822419289
2014-06-19,AMZN,-0.0,0.0,0.001966380822419289
2014-06-19,AN,0.0,0.0,0.001966380822419289
2014-06-19,ANTM,0.0,0.0,0.001966380822419289
2014-06-19,APA,0.0,0.0,0.001966380822419289
2014-06-19,APC,0.0,0.0,0.001966380822419289
2014-06-19,SPY,0.0,0.0,0.001966380822419289
2014-06-20,A,-0.0,0.0,-0.00032708695954541955
2014-06-20,AA,0.0,0.0,-0.00032708695954541955
2014-06-20,AABA,-0.0,0.0,-0.00032708695954541955
2014-06-20,AAPL,-0.0,0.0,-0.00032708695954541955
2014-06-20,ABC,0.0,0.0,-0.00032708695954541955
2014-06-20,ABT,-0.0,0.0,-0.00032708695954541955
2014-06-20,ABX,0.0,0.0,-0.00032708695954541955
2014-06-20,ADBE,0.0,0.0,-0.00032708695954541955
2014-06-20,ADI,-0.0,0.0,-0.00032708695954541955
2014-06-20,ADP,-0.0,0.0,-0.00032708695954541955
2014-06-20,ADSK,-0.0,0.0,-0.00032708695954541955
2014-06-20,AEE,-0.0,0.0,-0.00032708695954541955
2014-06-20,AES,0.0,0.0,-0.00032708695954541955
2014-06-20,AGN,0.0,0.0,-0.00032708695954541955
2014-06-20,AIG,0.0,0.0,-0.00032708695954541955
2014-06-20,ALL,0.0,0.0,-0.00032708695954541955
2014-06-20,AMAT,0.0,0.0,-0.00032708695954541955
2014-06-20,AMD,-0.0,0.0,-0.00032708695954541955
2014-06-20,AMGN,-0.0,0.0,-0.00032708695954541955
2014-06-20,AMZN,0.0,0.0,-0.00032708695954541955
2014-06-20,AN,-0.0,0.0,-0.00032708695954541955
2014-06-20,ANTM,0.0,0.0,-0.00032708695954541955
2014-06-20,APA,0.0,0.0,-0.00032708695954541955
2014-06-20,APC,-0.0,0.0,-0.00032708695954541955
2014-06-20,SPY,-0.0,0.0,-0.00032708695954541955
2014-06-23,A,-0.0,0.0,-0.005998750471818415
2014-06-23,AA,-0.0,0.0,-0.005998750471818415
2014-06-23,AABA,-0.0,0.0,-0.005998750471818415
2014-06-23,AAPL,-0.0,0.0,-0.005998750471818415
2014-06-23,ABC,0.0,0.0,-0.005998750471818415
2014-06-23,ABT,-0.0,0.0,-0.005998750471818415
2014-06-23,ABX,-0.0,0.0,-0.005998750471818415
2014-06-23,ADBE,-0.0,0.0,-0.005998750471818415
2014-06-23,ADI,-0.0,0.0,-0.005998750471818415
2014-06-23,ADP,-0.0,0.0,-0.005998750471818415
2014-06-23,ADSK,-0.0,0.0,-0.005998750471818415
2014-06-23,AEE,0.0,0.0,-0.005998750471818415
2014-06-23,AES,-0.0,0.0,-0.005998750471818415
2014-06-23,AGN,0.0,0.0,-0.005998750471818415
2014-06-23,AIG,-0.0,0.0,-0.005998750471818415
2014-06-23,ALL,-0.0,0.0,-0.005998750471818415
2014-06-23,AMAT,-0.0,0.0,-0.005998750471818415
2014-06-23,AMD,-0.0,0.0,-0.005998750471818415
2014-06-23,AMGN,-0.0,0.0,-0.005998750471818415
2014-06-23,AMZN,-0.0,0.0,-0.005998750471818415
2014-06-23,AN,-0.0,0.0,-0.005998750471818415
2014-06-23,ANTM,-0.0,0.0,-0.005998750471818415
2014-06-23,APA,-0.0,0.0,-0.005998750471818415
2014-06-23,APC,-0.0,0.0,-0.005998750471818415
2014-06-23,SPY,-0.0,0.0,-0.005998750471818415
2014-06-24,A,0.0,0.0,0.00455369403412087
2014-06-24,AA,0.0,0.0,0.00455369403412087
2014-06-24,AABA,-0.0,0.0,0.00455369403412087
2014-06-24,AAPL,0.0,0.0,0.00455369403412087
2014-06-24,ABC,0.0,0.0,0.00455369403412087
2014-06-24,ABT,0.0,0.0,0.00455369403412087
2014-06-24,ABX,0.0,0.0,0.00455369403412087
2014-06-24,ADBE,0.0,0.0,0.00455369403412087
2014-06-24,ADI,-0.0,0.0,0.00455369403412087
2014-06-24,ADP,0.0,0.0,0.00455369403412087
2014-06-24,ADSK,-0.0,0.0,0.00455369403412087
2014-06-24,AEE,0.0,0.0,0.00455369403412087
2014-06-24,AES,0.0,0.0,0.00455369403412087
2014-06-24,AGN,-0.0,0.0,0.00455369403412087
2014-06-24,AIG,-0.0,0.0,0.00455369403412087
2014-06-24,ALL,-0.0,0.0,0.00455369403412087
2014-06-24,AMAT,-0.0,0.0,0.00455369403412087
2014-06-24,AMD,0.0,0.0,0.00455369403412087
2014-06-24,AMGN,0.0,0.0,0.00455369403412087
2014-06-24,AMZN,0.0,0.0,0.00455369403412087
2014-06-24,AN,0.0,0.0,0.00455369403412087
2014-06-24,ANTM,0.0,0.0,0.00455369403412087
2014-06-24,APA,0.0,0.0,0.00455369403412087
2014-06-24,APC,0.0,0.0,0.00455369403412087
2014-06-24,SPY,0.0,0.0,0.00455369403412087
2014-06-25,A,-0.0,0.0,-0.0007100211822985703
2014-06-25,AA,0.0,0.0,-0.0007100211822985703
2014-06-25,AABA,0.0,0.0,-0.0007100211822985703
2014-06-25,AAPL,0.0,0.0,-0.0007100211822985703
2014-06-25,ABC,-0.0,0.0,-0.0007100211822985703
2014-06-25,ABT,-0.0,0.0,-0.0007100211822985703
2014-06-25,ABX,0.0,0.0,-0.0007100211822985703
2014-06-25,ADBE,0.0,0.0,-0.0007100211822985703
2014-06-25,ADI,-0.0,0.0,-0.0007100211822985703
2014-06-25,ADP,-0.0,0.0,-0.0007100211822985703
2014-06-25,ADSK,0.0,0.0,-0.0007100211822985703
2014-06-25,AEE,0.0,0.0,-0.0007100211822985703
2014-06-25,AES,0.0,0.0,-0.0007100211822985703
2014-06-25,AGN,0.0,0.0,-0.0007100211822985703
2014-06-25,AIG,0.0,0.0,-0.0007100211822985703
2014-06-25,ALL,-0.0,0.0,-0.0007100211822985703
2014-06-25,AMAT,-0.0,0.0,-0.0007100211822985703
2014-06-25,AMD,0.0,0.0,-0.0007100211822985703
2014-06-25,AMGN,-0.0,0.0,-0.0007100211822985703
2014-06-25,AMZN,-0.0,0.0,-0.0007100211822985703
2014-06-25,AN,0.0,0.0,-0.0007100211822985703
2014-06-25,ANTM,-0.0,0.0,-0.0007100211822985703
2014-06-25,APA,0.0,0.0,-0.0007100211822985703
2014-06-25,APC,-0.0,0.0,-0.0007100211822985703
2014-06-25,SPY,-0.0,0.0,-0.0007100211822985703
2014-06-26,A,-0.0,0.0,0.001912915238457158
2014-06-26,AA,-0.0,0.0,0.001912915238457158
2014-06-26,AABA,0.0,0.0,0.001912915238457158
2014-06-26,AAPL,0.0,0.0,0.001912915238457158
2014-06-26,ABC,0.0,0.0,0.001912915238457158
2014-06-26,ABT,-0.0,0.0,0.001912915238457158
2014-06-26,ABX,0.0,0.0,0.001912915238457158
2014-06-26,ADBE,-0.0,0.0,0.001912915238457158
2014-06-26,ADI,-0.0,0.0,0.001912915238457158
2014-06-26,ADP,0.0,0.0,0.001912915238457158
2014-06-26,ADSK,0.0,0.0,0.001912915238457158
2014-06-26,AEE,0.0,0.0,0.001912915238457158
2014-06-26,AES,0.0,0.0,0.001912915238457158
2014-06-26,AGN,-0.0,0.0,0.001912915238457158
2014-06-26,AIG,-0.0,0.0,0.001912915238457158
2014-06-26,ALL,0.0,0.0,0.001912915238457158
2014-06-26,AMAT,-0.0,0.0,0.001912915238457158
2014-06-26,AMD,0.0,0.0,0.001912915238457158
2014-06-26,AMGN,-0.0,0.0,0.001912915238457158
2014-06-26,AMZN,-0.0,0.0,0.001912915238457158
2014-06-26,AN,0.0,0.0,0.001912915238457158
2014-06-26,ANTM,-0.0,0.0,0.001912915238457158
2014-06-26,APA,0.0,0.0,0.001912915238457158
2014-06-26,APC,0.0,0.0,0.001912915238457158
2014-06-26,SPY,0.0,0.0,0.001912915238457158
2014-06-27,A,-0.0,0.0,-0.000545527490290576
2014-06-27,AA,-0.0,0.0,-0.000545527490290576
2014-06-27,AABA,0.0,0.0,-0.000545527490290576
2014-06-27,AAPL,0.0,0.0,-0.000545527490290576
2014-06-27,ABC,-0.0,0.0,-0.000545527490290576
2014-06-27,ABT,0.0,0.0,-0.000545527490290576
2014-06-27,ABX,0.0,0.0,-0.000545527490290576
2014-06-27,ADBE,0.0,0.0,-0.000545527490290576
2014-06-27,ADI,0.0,0.0,-0.000545527490290576
2014-06-27,ADP,-0.0,0.0,-0.000545527490290576
2014-06-27,ADSK,-0.0,0.0,-0.000545527490290576
2014-06-27,AEE,0.0,0.0,-0.000545527490290576
2014-06-27,AES,0.0,0.0,-0.000545527490290576
2014-06-27,AGN,-0.0,0.0,-0.000545527490290576
2014-06-27,AIG,-0.0,0.0,-0.000545527490290576
2014-06-27,ALL,0.0,0.0,-0.000545527490290576
2014-06-27,AMAT,0.0,0.0,-0.000545527490290576
2014-06-27,AMD,0.0,0.0,-0.000545527490290576
2014-06-27,AMGN,-0.0,0.0,-0.000545527490290576
2014-06-27,AMZN,0.0,0.0,-0.000545527490290576
2014-06-27,AN,0.0,0.0,-0.000545527490290576
2014-06-27,ANTM,0.0,0.0,-0.000545527490290576
2014-06-27,APA,0.0,0.0,-0.000545527490290576
2014-06-27,APC,-0.0,0.0,-0.000545527490290576
2014-06-27,SPY,-0.0,0.0,-0.000545527490290576
2014-06-30,A,0.0,0.0,0.006713217549089601
2014-06-30,AA,-0.0,0.0,0.006713217549089601
2014-06-30,AABA,0.0,0.0,0.006713217549089601
2014-06-30,AAPL,0.0,0.0,0.006713217549089601
2014-06-30,ABC,0.0,0.0,0.006713217549089601
2014-06-30,ABT,0.0,0.0,0.006713217549089601
2014-06-30,ABX,-0.0,0.0,0.006713217549089601
2014-06-30,ADBE,0.0,0.0,0.006713217549089601
2014-06-30,ADI,0.0,0.0,0.006713217549089601
2014-06-30,ADP,0.0,0.0,0.006713217549089601
2014-06-30,ADSK,0.0,0.0,0.006713217549089601
2014-06-30,AEE,-0.0,0.0,0.006713217549089601
2014-06-30,AES,0.0,0.0,0.006713217549089601
2014-06-30,AGN,0.0,0.0,0.006713217549089601
2014-06-30,AIG,0.0,0.0,0.006713217549089601
2014-06-30,ALL,0.0,0.0,0.006713217549089601
2014-06-30,AMAT,0.0,0.0,0.006713217549089601
2014-06-30,AMD,0.0,0.0,0.006713217549089601
2014-06-30,AMGN,0.0,0.0,0.006713217549089601
2014-06-30,AMZN,0.0,0.0,0.006713217549089601
2014-06-30,AN,0.0,0.0,0.006713217549089601
2014-06-30,ANTM,0.0,0.0,0.006713217549089601
2014-06-30,APA,-0.0,0.0,0.006713217549089601
2014-06-30,APC,-0.0,0.0,0.006713217549089601
2014-06-30,SPY,0.0,0.0,0.006713217549089601
2014-07-01,A,-0.0,0.0,0.0010842881623809308
2014-07-01,AA,0.0,0.0,0.0010842881623809308
2014-07-01,AABA,0.0,0.0,0.0010842881623809308
2014-07-01,AAPL,-0.0,0.0,0.0010842881623809308
2014-07-01,ABC,0.0,0.0,0.0010842881623809308
2014-07-01,ABT,0.0,0.0,0.0010842881623809308
2014-07-01,ABX,0.0,0.0,0.0010842881623809308
2014-07-01,ADBE,-0.0,0.0,0.0010842881623809308
2014-07-01,ADI,-0.0,0.0,0.0010842881623809308
2014-07-01,ADP,-0.0,0.0,0.0010842881623809308
2014-07-01,ADSK,-0.0,0.0,0.0010842881623809308
2014-07-01,AEE,-0.0,0.0,0.0010842881623809308
2014-07-01,AES,-0.0,0.0,0.0010842881623809308
2014-07-01,AGN,-0.0,0.0,0.0010842881623809308
2014-07-01,AIG,-0.0,0.0,0.0010842881623809308
2014-07-01,ALL,-0.0,0.0,0.0010842881623809308
2014-07-01,AMAT,0.0,0.0,0.0010842881623809308
2014-07-01,AMD,0.0,0.0,0.0010842881623809308
2014-07-01,AMGN,0.0,0.0,0.0010842881623809308
2014-07-01,AMZN,0.0,0.0,0.0010842881623809308
2014-07-01,AN,0.0,0.0,0.0010842881623809308
2014-07-01,ANTM,0.0,0.0,0.0010842881623809308
2014-07-01,APA,-0.0,0.0,0.0010842881623809308
2014-07-01,APC,-0.0,0.0,0.0010842881623809308
2014-07-01,SPY,0.0,0.0,0.0010842881623809308
2014-07-02,A,0.0,0.0,0.004765799685354066
2014-07-02,AA,0.0,0.0,0.004765799685354066
2014-07-02,AABA,0.0,0.0,0.004765799685354066
2014-07-02,AAPL,0.0,0.0,0.004765799685354066
2014-07-02,ABC,0.0,0.0,0.004765799685354066
2014-07-02,ABT,0.0,0.0,0.004765799685354066
2014-07-02,ABX,0.0,0.0,0.004765799685354066
2014-07-02,ADBE,0.0,0.0,0.004765799685354066
2014-07-02,ADI,0.0,0.0,0.004765799685354066
2014-07-02,ADP,0.0,0.0,0.004765799685354066
2014-07-02,ADSK,0.0,0.0,0.004765799685354066
2014-07-02,AEE,-0.0,0.0,0.004765799685354066
2014-07-02,AES,0.0,0.0,0.004765799685354066
2014-07-02,AGN,-0.0,0.0,0.004765799685354066
2014-07-02,AIG,0.0,0.0,0.004765799685354066
2014-07-02,ALL,-0.0,0.0,0.004765799685354066
2014-07-02,AMAT,0.0,0.0,0.004765799685354066
2014-07-02,AMD,-0.0,0.0,0.004765799685354066
2014-07-02,AMGN,0.0,0.0,0.004765799685354066
2014-07-02,AMZN,0.0,0.0,0.004765799685354066
2014-07-02,AN,0.0,0.0,0.004765799685354066
2014-07-02,ANTM,-0.0,0.0,0.004765799685354066
2014-07-02,APA,0.0,0.0,0.004765799685354066
2014-07-02,APC,-0.0,0.0,0.004765799685354066
2014-07-02,SPY,0.0,0.0,0.004765799685354066
2014-07-03,A,-0.0,0.0,-0.0033957035894877086
2014-07-03,AA,-0.0,0.0,-0.0033957035894877086
2014-07-03,AABA,-0.0,0.0,-0.0033957035894877086
2014-07-03,AAPL,0.0,0.0,-0.0033957035894877086
2014-07-03,ABC,-0.0,0.0,-0.0033957035894877086
2014-07-03,ABT,-0.0,0.0,-0.0033957035894877086
2014-07-03,ABX,-0.0,0.0,-0.0033957035894877086
2014-07-03,ADBE,-0.0,0.0,-0.0033957035894877086
2014-07-03,ADI,-0.0,0.0,-0.0033957035894877086
2014-07-03,ADP,-0.0,0.0,-0.0033957035894877086
2014-07-03,ADSK,-0.0,0.0,-0.0033957035894877086
2014-07-03,AEE,0.0,0.0,-0.0033957035894877086
2014-07-03,AES,-0.0,0.0,-0.0033957035894877086
2014-07-03,AGN,-0.0,0.0,-0.0033957035894877086
2014-07-03,AIG,-0.0,0.0,-0.0033957035894877086
2014-07-03,ALL,-0.0,0.0,-0.0033957035894877086
2014-07-03,AMAT,0.0,0.0,-0.0033957035894877086
2014-07-03,AMD,0.0,0.0,-0.0033957035894877086
2014-07-03,AMGN,-0.0,0.0,-0.0033957035894877086
2014-07-03,AMZN,-0.0,0.0,-0.0033957035894877086
2014-07-03,AN,-0.0,0.0,-0.0033957035894877086
2014-07-03,ANTM,-0.0,0.0,-0.0033957035894877086
2014-07-03,APA,-0.0,0.0,-0.0033957035894877086
2014-07-03,APC,-0.0,0.0,-0.0033957035894877086
2014-07-03,SPY,-0.0,0.0,-0.0033957035894877086
2014-07-07,A,-0.0,0.0,-0.006489978300994403
2014-07-07,AA,0.0,0.0,-0.006489978300994403
2014-07-07,AABA,-0.0,0.0,-0.006489978300994403
2014-07-07,AAPL,-0.0,0.0,-0.006489978300994403
2014-07-07,ABC,-0.0,0.0,-0.006489978300994403
2014-07-07,ABT,-0.0,0.0,-0.006489978300994403
2014-07-07,ABX,0.0,0.0,-0.006489978300994403
2014-07-07,ADBE,-0.0,0.0,-0.006489978300994403
2014-07-07,ADI,-0.0,0.0,-0.006489978300994403
2014-07-07,ADP,0.0,0.0,-0.006489978300994403
2014-07-07,ADSK,-0.0,0.0,-0.006489978300994403
2014-07-07,AEE,0.0,0.0,-0.006489978300994403
2014-07-07,AES,0.0,0.0,-0.006489978300994403
2014-07-07,AGN,-0.0,0.0,-0.006489978300994403
2014-07-07,AIG,-0.0,0.0,-0.006489978300994403
2014-07-07,ALL,-0.0,0.0,-0.006489978300994403
2014-07-07,AMAT,-0.0,0.0,-0.006489978300994403
2014-07-07,AMD,-0.0,0.0,-0.006489978300994403
2014-07-07,AMGN,-0.0,0.0,-0.006489978300994403
2014-07-07,AMZN,-0.0,0.0,-0.006489978300994403
2014-07-07,AN,-0.0,0.0,-0.006489978300994403
2014-07-07,ANTM,0.0,0.0,-0.006489978300994403
2014-07-07,APA,-0.0,0.0,-0.006489978300994403
2014-07-07,APC,0.0,0.0,-0.006489978300994403
2014-07-07,SPY,-0.0,0.0,-0.006489978300994403
2014-07-08,A,-0.0,0.0,0.00457265297683862
2014-07-08,AA,0.0,0.0,0.00457265297683862
2014-07-08,AABA,0.0,0.0,0.00457265297683862
2014-07-08,AAPL,0.0,0.0,0.00457265297683862
2014-07-08,ABC,0.0,0.0,0.00457265297683862
2014-07-08,ABT,0.0,0.0,0.00457265297683862
2014-07-08,ABX,0.0,0.0,0.00457265297683862
2014-07-08,ADBE,0.0,0.0,0.00457265297683862
2014-07-08,ADI,0.0,0.0,0.00457265297683862
2014-07-08,ADP,0.0,0.0,0.00457265297683862
2014-07-08,ADSK,-0.0,0.0,0.00457265297683862
2014-07-08,AEE,-0.0,0.0,0.00457265297683862
2014-07-08,AES,-0.0,0.0,0.00457265297683862
2014-07-08,AGN,0.0,0.0,0.00457265297683862
2014-07-08,AIG,0.0,0.0,0.00457265297683862
2014-07-08,ALL,0.0,0.0,0.00457265297683862
2014-07-08,AMAT,0.0,0.0,0.00457265297683862
2014-07-08,AMD,0.0,0.0,0.00457265297683862
2014-07-08,AMGN,-0.0,0.0,0.00457265297683862
2014-07-08,AMZN,0.0,0.0,0.00457265297683862
2014-07-08,AN,0.0,0.0,0.00457265297683862
2014-07-08,ANTM,0.0,0.0,0.00457265297683862
2014-07-08,APA,0.0,0.0,0.00457265297683862
2014-07-08,APC,0.0,0.0,0.00457265297683862
2014-07-08,SPY,0.0,0.0,0.00457265297683862
2014-07-09,A,-0.0,0.0,-0.004009917965194898
2014-07-09,AA,-0.0,0.0,-0.004009917965194898
2014-07-09,AABA,0.0,0.0,-0.004009917965194898
2014-07-09,AAPL,-0.0,0.0,-0.004009917965194898
2014-07-09,ABC,-0.0,0.0,-0.004009917965194898
2014-07-09,ABT,-0.0,0.0,-0.004009917965194898
2014-07-09,ABX,-0.0,0.0,-0.004009917965194898
2014-07-09,ADBE,0.0,0.0,-0.004009917965194898
2014-07-09,ADI,-0.0,0.0,-0.004009917965194898
2014-07-09,ADP,-0.0,0.0,-0.004009917965194898
2014-07-09,ADSK,-0.0,0.0,-0.004009917965194898
2014-07-09,AEE,0.0,0.0,-0.004009917965194898
2014-07-09,AES,0.0,0.0,-0.004009917965194898
2014-07-09,AGN,-0.0,0.0,-0.004009917965194898
2014-07-09,AIG,-0.0,0.0,-0.004009917965194898
2014-07-09,ALL,-0.0,0.0,-0.004009917965194898
