Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2014-05-06,-0.00521506278001227,0.4,0.005861331965461236,-0.004062631942400531,0.0035709672288933136,2.5,0.0005,8e-05,-0.006808828475015338,73878.87889852049,175831.22844820653,0.7387887889852048,1.7583122844820653,-0.2655746304214451
2014-05-07,0.0064226693639996,0.4,-0.0010282945765829332,-0.0005675315069338204,0.003672158993203575,2.5,0.0005,8e-05,0.0077383367049995,74450.57853882512,175650.42214959933,0.7445057853882513,1.7565042214959932,-0.25989139962695257
2014-05-08,0.000354324752083268,0.4,0.001486872388930749,-0.00026024608726145756,0.0037848118944889056,2.5,0.0005,8e-05,0.00015290594010408502,74461.96247452789,175911.5919123976,0.7446196247452789,1.7591159191239758,-0.25977823262563354
2014-05-09,-0.005407379249986855,0.4,0.009764771365616376,-0.001975957141503257,0.00369523328417438,2.5,0.0005,8e-05,-0.007049224062483569,73937.0634169127,177629.32838798378,0.739370634169127,1.7762932838798378,-0.26499622171978293
2014-05-12,0.0016475008960963545,0.4,0.0009048445425128282,-0.0007681377956367197,0.003826646260106068,2.5,0.0005,8e-05,0.001769376120120443,74067.88589131442,177790.05531636588,0.7406788589131442,1.7779005531636587,-0.26369572358629556
2014-05-13,0.003386501886748339,0.4,-0.00480256555248515,0.0006167420984916331,0.003874970194880906,2.5,0.0005,8e-05,0.003943127358435423,74359.94499855394,176936.20692112905,0.7435994499855394,1.7693620692112906,-0.2607923820498357
2014-05-14,0.0013824456700729957,0.4,-0.008799835682575252,0.0008719766223520874,0.0039027413532516557,2.5,0.0005,8e-05,0.0014380570875912446,74466.878844492,175379.19737392498,0.74466878844492,1.7537919737392498,-0.259729359295641
2014-05-15,0.0003416193546858404,0.4,0.0035512365483794106,0.0006951908664633383,0.003938646853017881,2.5,0.0005,8e-05,0.00013702419335730052,74477.08260849751,176002.0103894647,0.7447708260849751,1.760020103894647,-0.2596279243082324
2014-05-16,-0.002650294202543324,0.4,0.003652755922175288,-0.0004199708232055492,0.003946299284637737,2.5,0.0005,8e-05,-0.0036028677531791554,74208.7515292165,176644.90277522957,0.742087515292165,1.7664490277522957,-0.26229538698509647
2014-05-19,0.0024699882222632198,0.4,-0.006312201147710805,0.0005433488586173737,0.003941327929026791,2.5,0.0005,8e-05,0.0027974852778290243,74416.34941910555,175529.8846171945,0.7441634941910555,1.755298846171945,-0.2602316691908008
2014-05-20,-0.004066407889806545,0.4,0.008355221524445122,-0.000993236724190599,0.0039787835259589505,2.5,0.0005,8e-05,-0.005373009862258181,74016.50963976345,176996.47568733146,0.7401650963976345,1.7699647568733146,-0.26420645172802487
2014-05-21,-0.0013819372512666628,0.4,0.0024404537004425464,-0.001122803566549287,0.003920361232546708,2.5,0.0005,8e-05,-0.002017421564083329,73867.187137118,177428.4273913879,0.7386718713711801,1.774284273913879,-0.26569085749902216
2014-05-22,-0.0014488644527301474,0.4,0.004132908947284353,-0.0012314905286095739,0.003919921781109566,2.5,0.0005,8e-05,-0.0021010805659126847,73711.98622576556,178161.72292645636,0.7371198622576556,1.7816172292645636,-0.267233700167703
2014-05-23,-0.00477066862665626,0.4,0.006089320181202451,-0.0024112165612918024,0.0037933721607308654,2.5,0.0005,8e-05,-0.006253335783320326,73251.04042464038,179246.60670139024,0.7325104042464038,1.7924660670139023,-0.27181593389125536
2014-05-27,0.001915232185377791,0.4,-0.0007845740177817584,-0.0009690669790686046,0.0034747181526885978,2.5,0.0005,8e-05,0.0021040402317222383,73405.16356070933,179105.97447099676,0.7340516356070933,1.7910597447099676,-0.2702838053200635
2014-05-28,0.0028464119393300405,0.4,0.005215887043542589,0.0003027593270642771,0.003543046932882974,2.5,0.0005,8e-05,0.003268014924162551,73645.05273073634,180040.1710026611,0.7364505273073634,1.8004017100266112,-0.26789908190544626
2014-05-29,0.00215482980147953,0.4,0.00161808040972522,0.0009201161518693613,0.0036579852267737455,2.5,0.0005,8e-05,0.002403537251849412,73822.06135838908,180331.49047632408,0.7382206135838908,1.8033149047632409,-0.2661394500766928
2014-05-30,-0.0030652393839460173,0.4,0.001114064970378692,-0.00040833569340243157,0.003496897717000456,2.5,0.0005,8e-05,-0.004121549229932522,73517.80009824538,180532.39147291993,0.7351780009824538,1.8053239147291993,-0.26916409246110706
2014-06-02,-0.006665504203060491,0.4,-0.0005007586093888072,-0.002494058529955118,0.0035362983627637767,2.5,0.0005,8e-05,-0.008621880253825613,72883.93842927362,180441.9883236163,0.7288393842927362,1.804419883236163,-0.2754652721411033
2014-06-03,0.0012275177841216906,0.4,0.0019483985704664697,-0.0012535330919295152,0.0035660595246198258,2.5,0.0005,8e-05,0.001244397230152113,72974.63500037759,180793.56123571817,0.7297463500037759,1.8079356123571817,-0.27456366313260666
2014-06-04,0.0074078883120394685,0.4,0.006556328273041201,0.001633607376060146,0.003529284501146185,2.5,0.0005,8e-05,0.008969860390049334,73629.20728834579,181978.90317283172,0.7362920728834579,1.8197890317283172,-0.26805660046903734
2014-06-05,0.0026521535141952545,0.4,0.004802357582251782,0.0019731227554385155,0.0037672856743941057,2.5,0.0005,8e-05,0.003025191892744068,73851.94976930365,182852.83093829363,0.7385194976930365,1.8285283093829363,-0.2658423312308289
2014-06-06,-0.0023432416430317015,0.4,0.0010437974107586623,0.0005343346226151098,0.003520771674041781,2.5,0.0005,8e-05,-0.0032190520537896273,73614.21649872242,183043.6922497769,0.7361421649872243,1.830436922497769,-0.2682056229822855
2014-06-09,0.0037310794286432914,0.4,0.00010978088204871561,0.0015999162246245037,0.003554624571986964,2.5,0.0005,8e-05,0.004373849285804114,73936.19398698038,183063.78694776556,0.7393619398698038,1.8306378694776557,-0.2650048646690113
2014-06-10,0.0015252475855056847,0.4,-0.0035667753274832847,0.0015750266782515638,0.0034379351728983393,2.5,0.0005,8e-05,0.0016165594818821057,74055.7162424243,182410.8395491246,0.740557162424243,1.8241083954912458,-0.2638167013138548
2014-06-11,0.003681112191541158,0.4,-0.006993716830682506,0.0022770551826814286,0.003435405957027165,2.5,0.0005,8e-05,0.004311390239426447,74374.99933460561,181135.10979047097,0.7437499933460562,1.8113510979047098,-0.26064272782547077
2014-06-12,0.002285956422230995,0.4,0.0031055763966716388,0.002280022262531284,0.0034502415070016305,2.5,0.0005,8e-05,0.002567445527788744,74565.95309402654,181697.63871204478,0.7456595309402654,1.8169763871204478,-0.25874446830358816
2014-06-13,0.0017731605584144995,0.4,0.0007186511527774719,0.0021110683611590226,0.0034717366212664437,2.5,0.0005,8e-05,0.001926450698018124,74709.6007264129,181828.2159295621,0.747096007264129,1.818282159295621,-0.257316476067142
2014-06-16,0.002692320734065234,0.4,0.0027622784109919696,0.0023048191521277597,0.003487527192273602,2.5,0.0005,8e-05,0.0030754009175815427,74939.36270103906,182330.47608493353,0.7493936270103906,1.8233047608493353,-0.2550324264761662
2014-06-17,0.0007070278027031527,0.4,0.007382577473601382,0.0017722220356528907,0.0034488964488305044,2.5,0.0005,8e-05,0.0005937847533789409,74983.86055203888,183676.54495042918,0.7498386055203888,1.8367654495042918,-0.25459007608924594
2014-06-18,0.0009893970782285377,0.4,0.0012031786347252993,0.0015112803831781065,0.003421845694329273,2.5,0.0005,8e-05,0.0009467463477856722,75054.8512481594,183897.54064501368,0.7505485124815939,1.838975406450137,-0.2538843619661803
2014-06-19,-0.001237905159353292,0.4,0.001966380822419289,0.000594885202334307,0.003245621143716416,2.5,0.0005,8e-05,-0.001837381449191615,74916.94685680419,184259.15324222812,0.7491694685680419,1.8425915324222812,-0.25525526099845536
2014-06-20,-0.0007173722548172059,0.4,-0.00032708695954541955,0.0001574660499504694,0.003240691008003219,2.5,0.0005,8e-05,-0.0011867153185215074,74828.04176835236,184198.8844760257,0.7482804176835236,1.841988844760257,-0.25613906098861683
2014-06-23,0.0013194370747966033,0.4,-0.005998750471818415,0.0005447897248991807,0.0032179882810360336,2.5,0.0005,8e-05,0.001359296343495754,74929.75525191904,183093.92133086672,0.7492975525191904,1.8309392133086673,-0.2551279335341492
2014-06-24,2.8693290043579857e-05,0.4,0.00455369403412087,0.00037275757994731373,0.0029348698894662005,2.5,0.0005,8e-05,-0.0002541333874455252,74910.71309939641,183927.6750281149,0.7491071309939641,1.839276750281149,-0.25531723039561366
2014-06-25,0.002262028188147436,0.4,-0.0007100211822985703,0.0010025144493473546,0.002939090712708487,2.5,0.0005,8e-05,0.0025375352351842953,75100.8016733789,183797.082482834,0.7510080167337889,1.83797082482834,-0.25342757162870805
2014-06-26,0.0020928492005783286,0.4,0.001912915238457158,0.0013659593664243459,0.0029231495326730588,2.5,0.0005,8e-05,0.002326061500722911,75275.49075682479,184148.67072269937,0.7527549075682479,1.8414867072269938,-0.25169099824557223
2014-06-27,0.001178851527209701,0.4,-0.000545527490290576,0.0013035900866861308,0.0029219161745386107,2.5,0.0005,8e-05,0.0011835644090121263,75364.58414855548,184048.2125605197,0.7536458414855548,1.8404821256051969,-0.2508053263441523
2014-06-30,0.003879046187853186,0.4,0.006713217549089601,0.0021620754537418157,0.0027594086586946046,2.5,0.0005,8e-05,0.004558807734816482,75708.15679770314,185283.76825095955,0.7570815679770314,1.8528376825095956,-0.24738989187100688
2014-07-01,-0.0002912203180317264,0.4,0.0010842881623809308,0.0013443101964839682,0.0021001413216219437,2.5,0.0005,8e-05,-0.000654025397539658,75658.64174035653,185484.66924755537,0.7565864174035652,1.8548466924755538,-0.24788211799616827
2014-07-02,0.0020227599969187553,0.4,0.004765799685354066,0.0015704601299622305,0.0021472146326762987,2.5,0.0005,8e-05,0.002238449996148444,75827.99982666882,186368.6520258934,0.7582799982666882,1.8636865202589339,-0.2461985397260937
2014-07-03,0.000642462678454181,0.4,-0.0033957035894877086,0.001261127646126214,0.0016775259531314414,2.5,0.0005,8e-05,0.0005130783480677262,75866.90553155717,185735.79932524107,0.7586690553155717,1.8573579932524107,-0.24581178051808525
2014-07-07,-0.0006326648947473703,0.4,-0.006489978300994403,0.0006298634658350194,0.0016593959770113836,2.5,0.0005,8e-05,-0.001080831118434213,75784.90621919936,184530.3780179024,0.7578490621919935,1.845303780179024,-0.2466269306148578
2014-07-08,-0.0013265099422473448,0.4,0.00457265297683862,-2.2261003525768706e-05,0.0014972969254053322,2.5,0.0005,8e-05,-0.001948137427809181,75637.26680693073,185374.17140026312,0.7563726680693073,1.853741714002631,-0.24809460488843046
2014-07-09,0.0014410655648661509,0.4,-0.004009917965194898,0.0004655145192715378,0.001509317932657338,2.5,0.0005,8e-05,0.0015113319560826884,75751.57982532679,184630.83618008206,0.7575157982532679,1.8463083618008205,-0.24695822623684746
2014-07-10,-0.001176911743181386,0.4,0.0014690112512398823,-8.196090154610342e-05,0.0015083150395236503,2.5,0.0005,8e-05,-0.0017611396789767324,75618.17071235123,184902.06095575643,0.7561817071235123,1.8490206095575643,-0.24828443798454872
2014-07-11,0.0006211401998731824,0.4,0.004998088402989209,0.0001524061322603252,0.0014681076763411681,2.5,0.0005,8e-05,0.000486425249841478,75654.95329993255,185826.21780230818,0.7565495329993255,1.8582621780230817,-0.2479187845544856
2014-07-14,0.005796167973387889,0.4,-0.0018379998193591707,0.0020336600793028465,0.0014319388327884116,2.5,0.0005,8e-05,0.006955209966734861,76181.14938515711,185484.66924755534,0.7618114938515711,1.8548466924755533,-0.2426879017890248
2014-07-15,0.0033628260001980605,0.4,0.0036826859303962234,0.002476715386267918,0.0018072408891116143,2.5,0.0005,8e-05,0.003913532500247575,76479.28678918214,186167.75102929753,0.7647928678918213,1.8616775102929755,-0.23972413627984554
2014-07-16,-0.0035452735586013586,0.4,-0.0114390281996547,0.000469385737978159,0.0018458103661696398,2.5,0.0005,8e-05,-0.004721591948251698,76118.18280447029,184038.1728754071,0.7611818280447028,1.840381728754071,-0.24331384867643685
2014-07-17,0.003794284992595421,0.4,0.010316027074875889,0.0015776854895172465,0.002112763165935012,2.5,0.0005,8e-05,0.004452856240744276,76457.12612980529,185936.7156496005,0.7645712612980529,1.8593671564960048,-0.239944434025231
2014-07-18,0.0003045302895700153,0.4,-0.0019448978848235488,0.0011533004228681694,0.0022141799954300675,2.5,0.0005,8e-05,9.066286196251908e-05,76464.05795167765,185575.08772462254,0.7646405795167764,1.8557508772462254,-0.23987552521236913
2014-07-21,-0.0019822161264109518,0.4,0.0042762437081449445,0.00010812823977512902,0.0021592002832814343,2.5,0.0005,8e-05,-0.00276777015801369,76252.42301391836,186368.65202589342,0.7625242301391837,1.863686520258934,-0.24197937505006215
2014-07-22,0.00227653695713036,0.4,0.002263774978217503,0.000830931145560206,0.0022311033035051285,2.5,0.0005,8e-05,0.00255567119641295,76447.29913507173,186790.54871707375,0.7644729913507173,1.8679054871707375,-0.24004212357259064
2014-07-23,0.004665202820644843,0.4,5.3830415645439444e-05,0.0021090217039217516,0.0022487457537187796,2.5,0.0005,8e-05,0.005541503525806054,76870.93211276707,186800.60372994983,0.7687093211276707,1.8680060372994982,-0.23583081432090428
2014-07-24,0.00027403298375204836,0.4,-0.004570908113718852,0.0014973587971985171,0.0023747430650673047,2.5,0.0005,8e-05,5.2541229690060446e-05,76874.9710060677,185946.755334713,0.768749710060677,1.85946755334713,-0.23579066393219736
2014-07-25,0.00032639630395133736,0.4,0.0003781106650040389,0.001107037966116124,0.0023726059541558787,2.5,0.0005,8e-05,0.00011799537993917167,76884.04189747937,186017.06378602795,0.7688404189747937,1.8601706378602796,-0.23570049076123503
2014-07-28,-0.0017530926177103394,0.4,-0.004374109464470699,0.00015366110484063612,0.0023693146150337435,2.5,0.0005,8e-05,-0.002481365772137924,76693.26446749135,185203.40478676846,0.7669326446749135,1.8520340478676847,-0.2375969974031219
2014-07-29,-0.0006975433999062975,0.4,0.00016270966041842527,-0.00013007373007500842,0.002452229439250008,2.5,0.0005,8e-05,-0.0011619292498828721,76604.15232023757,185233.53916986965,0.7660415232023757,1.8523353916986964,-0.2384828557520377
2014-07-30,0.0012700311912435258,0.4,-0.01963121061283568,0.00033662791036450295,0.002375367332279096,2.5,0.0005,8e-05,0.0012975389890544072,76703.54919459653,181597.18054986498,0.7670354919459653,1.8159718054986498,-0.23749475756654267
2014-07-31,-0.0014076148645563726,0.4,-0.0032083296546692175,-0.0002447863479424556,0.002366504513034586,2.5,0.0005,8e-05,-0.002049518580695466,76546.34384531692,181014.55693030253,0.7654634384531692,1.8101455693030253,-0.2390575262287877
2014-08-01,-0.0012979502042391182,0.4,0.007214223494860672,-0.0005958409667080098,0.00239613626402532,2.5,0.0005,8e-05,-0.0019124377552988978,76399.95372731704,182320.43639982093,0.7639995372731704,1.8232043639982094,-0.24051278134523832
2014-08-04,0.0012226663600293898,0.4,-0.009641873278236957,1.0328142204456747e-05,0.002433852547184514,2.5,0.0005,8e-05,0.0012383329500367372,76494.56230739887,180562.525856021,0.7649456230739887,1.8056252585602102,-0.23957228329724634
2014-08-05,-0.0024046889747759816,0.4,0.0003337833579624139,-0.0007946775634556894,0.002423116336492016,2.5,0.0005,8e-05,-0.003295861218469977,76242.44684606609,180622.7946222234,0.7624244684606608,1.806227946222234,-0.24207854751817648
2014-08-06,0.002918986662967649,0.4,-0.0053945900332212915,0.0004432105120187567,0.0024797606327694372,2.5,0.0005,8e-05,0.0033587333287095605,76498.52489335033,179648.40869458177,0.7649852489335033,1.7964840869458176,-0.2395328914751819
2014-08-07,-0.00011997210320404674,0.4,0.011574633004955981,0.00025548297361115553,0.002529101045136245,2.5,0.0005,8e-05,-0.00043996512900505843,76464.86820997694,181727.7730951459,0.7646486820997693,1.8172777309514592,-0.2398674704846881
2014-08-08,0.0008329061267870031,0.4,0.0028742966289641014,0.0004479573580031047,0.0025002715193258207,2.5,0.0005,8e-05,0.0007511326584837538,76522.3034697161,182250.1126207424,0.765223034697161,1.822501126207424,-0.23929651011699327
2014-08-11,-0.0007195465835144741,0.4,-0.001433029363014704,5.8789377497245115e-05,0.0025004520803602543,2.5,0.0005,8e-05,-0.0011894332293930928,76431.28529917952,181988.94285794414,0.7643128529917952,1.8198894285794414,-0.2402013161255754
2014-08-12,0.002002888321017593,0.4,0.0068444306766937135,0.0007068223586706945,0.002207733926905063,2.5,0.0005,8e-05,0.002213610401271991,76600.47438730036,183234.55356126014,0.7660047438730037,1.8323455356126013,-0.23851941785607836
2014-08-13,0.001878513545321725,0.4,0.004659781961854792,0.0010973860875543712,0.0021301559966014163,2.5,0.0005,8e-05,0.002058141931652156,76758.12903562131,184088.38662873342,0.7675812903562131,1.8408838662873341,-0.23695218273982904
2014-08-14,-0.007443840771467481,0.4,-0.00021823249662555888,-0.0017496895321195798,0.001952997947908062,2.5,0.0005,8e-05,-0.009594800964334353,76021.65006512983,184048.21256051966,0.7602165006512983,1.8404821256051966,-0.24427347467271013
2014-08-15,-0.0003241785842964305,0.4,0.00840515923956242,-0.00127451921617853,0.0025127369182941176,2.5,0.0005,8e-05,-0.0006952232303705381,75968.79804799346,185595.16709484768,0.7596879804799346,1.855951670948477,-0.24479887330892472
2014-08-18,0.002267506117831375,0.4,0.005195966347745662,-9.384410484189491e-05,0.002512755588032584,2.5,0.0005,8e-05,0.002544382647289219,76162.0917394822,186559.51333737673,0.7616209173948221,1.8655951333737673,-0.24287735266695865
2014-08-19,0.001161046816002831,0.4,0.0026922248369243285,0.00032445286877301374,0.0025181374735591326,2.5,0.0005,8e-05,0.0011613085200035387,76250.53942552055,187061.77349274812,0.7625053942552055,1.8706177349274813,-0.24199809968592326
